"currentName","newName","folder","alt","suggestedFolder","format","width","height","bytes","referencedIn"
"flourish2.svg","","","","graphics","svg","646","54","2760","src/styles/utilities/flourishes.css"
"G_CQjK1XkAALluE.jpeg","","","","artwork","jpeg","1200","1800","394591","docs/refactor/03-target-architecture.md | src/app/home/home.ts | src/app/services/gallery-image.service.ts"
"G_Xl1MobAAAVbNn.jpeg","","","","artwork","jpeg","621","621","54043","docs/refactor/11-phase-3c-plan.md | src/app/components/brand/brand.spec.ts | src/app/components/brand/brand.ts | src/app/home/home.html"
"G-Ewq9pagAA7Z-b.jpeg","","","","artwork","jpeg","1442","2048","255679","src/app/home/home.ts | src/app/services/gallery-image.service.ts"
"G-lXyxKbQAMHkV_.jpeg","","","","artwork","jpeg","1080","1350","185919","src/app/home/home.ts | src/app/services/gallery-image.service.ts"
"G0iHCdnaIAA5IDY.jpg","","","","artwork","jpg","1500","2000","158682","src/app/home/home.ts | src/app/services/gallery-image.service.ts | src/app/streaming/streaming.html"
"G1yNfrpbAAAEPTp.jfif","","","","artwork","jfif","1200","1600","182522","src/app/contact/contact.html | src/app/home/home.ts | src/app/services/gallery-image.service.ts"
"G25GkrnbsAAv-8K.jfif","","","","artwork","jfif","1080","1080","58133","docs/refactor/03-target-architecture.md"
"G3CEwsxbwAAvo2n.jfif","","","","artwork","jfif","2048","1536","155608","src/app/about/about.html"
"G8oM0YEasAAWxIg.jpeg","","","","artwork","jpeg","999","1332","158705","src/app/home/home.ts | src/app/reviews/reviews.html | src/app/services/gallery-image.service.ts"
"G8s5y4ZakAA0XN9.jpeg","","","","artwork","jpeg","1080","1350","176951","src/app/home/home.html | src/app/home/home.ts | src/app/services/gallery-image.service.ts | src/index.html"
"G9bdIEcbEAAFxwd.jpeg","","","","artwork","jpeg","1080","1440","122075","src/app/services/gallery-image.service.ts"
"GkuDuFAbwAAMiur.jfif","","","","artwork","jfif","1080","1080","111307","src/app/about/about.html"
"GyfSzJfaIAAn9qh.jfif","","","","artwork","jfif","900","1200","75123","docs/refactor/05-roadmap.md | src/app/donate/donate.html | src/app/home/home.ts | src/app/services/gallery-image.service.ts"
"HE_aWzObYAAc7MN.jpeg","","","","artwork","jpeg","900","1200","99847","src/app/home/home.html"
"HFImiOIbkAAPgg6.jpeg","","","","artwork","jpeg","900","1200","99183","src/app/home/home.ts | src/app/services/gallery-image.service.ts"
"HFT6u19bsAAQG-z.jpeg","","","","artwork","jpeg","900","1200","98680","docs/refactor/03-target-architecture.md | src/app/home/home.html | src/app/home/home.ts | src/app/services/gallery-image.service.ts"
"HGl6r3xbcAAy7uU.jpeg","","","","artwork","jpeg","1500","2000","258463","src/app/gallery/gallery.html | src/app/home/home.ts | src/app/services/gallery-image.service.ts"
"HJLDmNTbgAAbNwI.jfif","","","","artwork","jfif","1090","1600","174061","src/app/commission/commission.html | src/app/home/home.ts | src/app/services/gallery-image.service.ts"
"icon.png","","","","","png","1080","1080","709501","docs/refactor/03-target-architecture.md"
"intersecting-circles.svg","","","","graphics","svg","30","30","912","src/app/components/section/section.spec.ts | src/app/components/section/section.ts | src/app/contact/contact.html | src/app/streaming/streaming.html"
"kofi-svgrepo-com.svg","","","","icons","svg","24","24","840","src/styles/utilities/icons.css"
"pixiv-svgrepo-com.svg","","","","icons","svg","24","24","950","src/styles/utilities/icons.css"
"twitch-svgrepo-com.svg","","","","icons","svg","311","326","427","src/styles/utilities/icons.css"
"VGen Badge - outline.png","","","","icons","png","168","168","16691","docs/refactor/03-target-architecture.md | src/styles/utilities/icons.css"
"x-twitter.svg","","","","icons","svg","22","20","341","src/styles/utilities/icons.css"
